delete,9515
delete,675
search,8484
delete,6685
search,1764
delete,4074
delete,4097
delete,6004
search,4736
delete,3504
delete,2049
delete,4002
delete,4125
search,2752
delete,3917
search,4524
delete,2032
search,9838
delete,3498
delete,1030
search,7585
search,8357
delete,3542
delete,3135
search,6492
delete,4968
search,2010
delete,4704
search,9569
delete,9037
search,8888
delete,4519
search,1737
delete,9387
search,715
delete,757
delete,72
delete,8204
delete,6201
search,1518
delete,1332
delete,4506
delete,3853
search,2490
search,5462
delete,7711
search,742
delete,4136
delete,1896
delete,3556
search,1304
delete,9450
delete,101
delete,9456
delete,2554
delete,6734
delete,6690
search,9935
search,3115
search,6592
delete,1121
delete,4113
delete,3392
search,8323
delete,9389
delete,8122
search,4230
search,3015
delete,5176
delete,3832
delete,3907
delete,7185
delete,9241
search,3378
search,8206
delete,8820
search,6029
delete,8154
delete,2855
search,411
delete,1171
delete,4578
delete,9536
search,3188
search,417
delete,504
search,5411
search,2506
delete,8961
delete,6897
search,4235
delete,5721
search,8926
search,7684
delete,8145
delete,4764
delete,1380
delete,3498
search,2392
delete,3107
delete,3155
delete,6572
search,4852
search,3431
search,2733
search,4414
search,177
delete,5830
delete,113
search,3068
delete,126
search,4672
search,933
delete,9187
delete,8220
delete,6029
delete,2159
search,1110
delete,9568
search,3783
search,1844
delete,8831
delete,2419
search,7323
delete,5201
delete,2783
search,8763
delete,1921
delete,2565
delete,9390
search,7438
delete,7878
search,6667
delete,7787
search,6970
search,7938
delete,9873
delete,552
search,260
search,4695
delete,895
delete,7352
search,1854
delete,9462
delete,5445
delete,6158
delete,8062
delete,6605
search,8058
search,7193
delete,965
search,751
search,3012
delete,25
delete,6153
delete,1188
search,301
delete,4241
delete,6735
delete,1296
search,5156
delete,4547
search,3596
delete,5360
search,7922
delete,7008
delete,5973
delete,7526
delete,4966
delete,7023
delete,4715
delete,7750
search,7020
search,8259
delete,7726
delete,6810
delete,7516
delete,5028
search,7101
search,6891
delete,5327
search,2468
search,5801
search,9891
search,6367
search,3390
delete,2061
search,653
delete,9196
delete,8303
delete,1804
search,6506
delete,5852
insert,6422
insert,9271
insert,7383
search,9058
search,3958
search,4142
search,749
insert,8017
insert,520
insert,427
insert,8696
insert,1737
insert,8474
insert,7560
insert,2267
insert,2880
insert,2248
insert,3263
search,1940
search,7749
search,7302
insert,4346
insert,5646
insert,7148
insert,2289
insert,4439
insert,8564
insert,4899
search,7339
search,3271
insert,1028
insert,7331
search,748
search,7895
insert,7977
search,2992
search,7578
search,6841
insert,625
insert,8643
search,7145
search,8869
insert,6872
insert,2983
search,7957
insert,6796
search,4355
insert,4823
search,867
search,6699
insert,2490
insert,9185
insert,710
search,2263
search,3301
insert,6509
search,4242
search,6851
insert,9054
search,3605
insert,3857
insert,584
insert,3114
search,9316
insert,8769
search,8318
insert,6048
insert,1558
search,7559
insert,6704
insert,7615
insert,1729
insert,9714
search,4855
search,5093
insert,3253
insert,8408
insert,5387
insert,5640
search,3156
search,7891
insert,9812
insert,4061
insert,635
insert,5276
insert,9888
search,216
insert,8946
search,6762
insert,1405
search,650
insert,7745
search,5600
insert,105
search,5911
insert,3674
search,1291
search,1420
insert,5279
insert,9902
insert,4374
insert,3045
search,7025
search,515
search,1348
insert,8188
insert,3272
insert,7006
insert,7957
insert,5976
insert,6645
insert,5402
insert,121
search,8188
insert,7354
search,3496
insert,9326
insert,6743
insert,9357
insert,4541
search,5592
insert,6741
search,7946
search,4618
insert,1828
insert,1697
search,5581
search,9444
insert,9880
insert,4835
insert,2971
insert,152
search,2332
insert,7172
search,3615
insert,2609
insert,6851
search,9837
search,3809
insert,7793
search,5811
insert,7273
insert,7005
search,4440
search,8628
insert,8120
insert,4320
insert,1812
insert,6719
search,3432
insert,4411
search,4190
insert,2239
insert,6800
search,2730
insert,4783
insert,8594
insert,6169
insert,5533
insert,4188
insert,7411
insert,9
search,1277
search,7219
insert,9647
search,9249
search,8579
insert,1241
insert,5848
search,7371
search,9403
insert,867
search,7885
insert,3547
insert,7588
insert,2985
search,7248
search,6816
insert,2580
search,3295
insert,766
search,2329
insert,5540
search,8915
insert,9140
insert,6643
insert,4227
insert,2157
insert,5964
search,385
search,3258
insert,2973
insert,4400
insert,432
insert,9236
search,1528
search,135
insert,1481
search,8574
insert,4492
search,7857
insert,9897
insert,2333
insert,686
insert,5820
search,9587
insert,4239
insert,9764
search,1534
insert,2863
search,8815
insert,4285
search,7220
search,8858
insert,2323
insert,4039
insert,9745
insert,4496
search,5336
search,8747
insert,8065
search,7286
search,7064
search,4211
search,3219
insert,9665
insert,8089
search,4949
insert,4342
search,3193
insert,1031
search,2911
search,9001
insert,3712
insert,706
insert,5581
insert,3432
insert,3063
search,5219
search,4450
search,5672
search,8246
insert,5988
search,9478
insert,7781
insert,8871
insert,1064
search,5623
insert,2491
insert,8039
insert,3943
insert,995
insert,5221
insert,8607
insert,9968
insert,8873
search,6056
search,6853
search,7811
search,5779
search,4673
insert,8752
search,7735
search,2929
insert,5651
search,4848
insert,4088
insert,9628
search,7317
insert,4004
insert,1402
insert,4640
search,292
search,9234
insert,9759
insert,6415
insert,7199
search,430
search,6855
search,6007
search,2311
insert,2960
search,1340
insert,4825
insert,5974
insert,5722
insert,4138
insert,4508
insert,1827
search,6220
insert,1783
search,7361
search,5226
insert,8667
insert,6677
insert,2317
insert,9087
search,2560
insert,8173
search,6384
insert,621
search,9748
search,1405
insert,8011
insert,5770
search,9294
insert,6980
insert,1200
insert,4331
insert,6964
search,6323
search,9341
search,766
search,5179
insert,3332
insert,7756
insert,1779
search,98
search,5854
insert,4876
insert,6395
search,6018
search,1269
insert,6873
insert,2721
search,451
insert,2678
search,8386
insert,6475
insert,3418
insert,515
insert,5222
insert,5538
insert,250
insert,9249
insert,8016
search,7580
insert,4059
insert,6918
search,9438
insert,4008
insert,2023
search,5989
search,4713
search,4320
insert,4104
insert,940
insert,6663
insert,9109
search,7142
search,1303
insert,3121
search,8207
insert,8129
search,4120
search,8952
search,3959
search,6901
insert,9376
search,167
search,4641
insert,6557
insert,4778
search,9033
search,6669
insert,3668
search,8037
search,1611
insert,7975
search,5321
insert,5550
search,8873
insert,2875
insert,9341
search,4835
insert,3057
insert,7248
insert,2711
insert,3180
search,9100
search,3602
insert,2331
insert,8966
insert,7457
insert,368
insert,8733
search,2380
insert,5411
insert,424
search,798
insert,23
search,8821
insert,6177
search,9445
search,2791
insert,8574
insert,6969
insert,6479
insert,2086
insert,3463
insert,9844
insert,7854
search,1175
search,2286
search,1025
search,7777
search,9662
search,8355
insert,5363
insert,5360
insert,8507
search,7285
insert,6970
search,3532
search,4137
search,885
insert,3639
insert,9563
insert,3156
insert,8715
search,7238
insert,2065
insert,5560
insert,6970
search,9654
insert,4615
insert,5496
search,4040
insert,6880
insert,9183
search,9453
insert,891
insert,4892
insert,4090
search,6339
search,8080
insert,7187
search,7770
search,6466
search,8383
insert,6915
search,4129
insert,640
insert,872
search,4573
insert,4316
insert,4633
search,5358
search,7039
insert,1895
search,7837
search,5110
insert,2273
search,1926
insert,3316
insert,6753
insert,3441
insert,4310
insert,950
search,2894
search,5920
insert,5230
insert,9969
search,2434
insert,532
insert,1540
search,4823
search,5708
insert,6388
insert,4300
insert,6354
search,3694
search,9508
insert,9049
search,2825
search,1578
insert,280
insert,888
insert,1920
search,971
insert,7389
insert,8129
search,9639
insert,9914
insert,7087
search,9677
insert,6445
insert,6951
insert,5295
search,8624
search,1456
search,5623
insert,9354
search,4412
insert,9746
search,2647
search,6024
search,7498
insert,9517
insert,8868
insert,977
insert,8040
insert,8281
insert,5589
insert,3416
search,4810
insert,2858
search,7992
search,5679
search,3263
insert,4798
search,9727
insert,7040
search,79
search,588
insert,9335
insert,5366
insert,3366
search,2511
insert,6606
search,7320
insert,3399
search,1799
insert,36
insert,4442
search,2615
search,6890
insert,8238
search,6751
insert,6851
search,8845
insert,5861
insert,8312
insert,6182
insert,3234
insert,5520
search,3067
insert,7523
insert,6762
insert,5519
insert,6216
insert,6645
insert,9501
search,5349
insert,7050
insert,1862
insert,6600
insert,1499
insert,4724
insert,7121
insert,6654
insert,7820
search,1892
search,3557
search,3862
search,6664
search,9201
insert,1833
insert,2877
insert,3870
insert,2357
insert,9209
insert,6093
insert,9148
insert,7904
search,7839
search,3978
insert,222
insert,131
search,2297
search,9598
search,5388
search,589
insert,9040
search,9535
insert,167
insert,7867
insert,1941
insert,4900
insert,3232
search,9844
insert,7719
search,2962
insert,2502
search,2603
insert,1617
insert,3625
search,3230
insert,1099
insert,7177
insert,1386
insert,2398
insert,5992
search,2780
search,8357
search,4959
search,9873
insert,4621
insert,9651
insert,1558
insert,4877
search,7069
insert,4280
insert,9983
search,7015
search,1603
search,6584
insert,2984
insert,5221
search,8543
search,5776
insert,7517
insert,8469
insert,5530
insert,2128
search,2484
search,8367
insert,3061
insert,6895
insert,6176
search,6224
search,9226
insert,337
insert,9288
search,9965
search,7544
insert,8365
search,7696
insert,1546
insert,4903
search,7073
insert,728
insert,8832
insert,3928
insert,915
search,9347
insert,7293
insert,5132
search,4353
insert,7061
search,281
insert,1290
insert,4292
insert,700
search,8094
insert,1718
insert,1435
insert,3907
insert,4675
insert,450
insert,5018
insert,5545
search,4217
search,1042
search,2178
search,977
search,8848
insert,9975
insert,7149
insert,3647
search,4312
insert,5263
search,2448
search,9974
insert,4949
insert,4632
search,3321
insert,2614
search,9859
insert,5719
insert,3894
insert,9623
insert,2262
insert,4783
insert,5486
search,2477
search,9062
insert,7671
insert,7440
insert,5346
insert,9704
search,7885
search,1167
search,5619
search,7236
search,680
insert,6573
search,9836
insert,248
search,5965
insert,5056
insert,9860
insert,4320
search,2530
search,2620
search,2483
insert,8130
insert,1444
search,2081
insert,2325
insert,4817
insert,4543
search,1019
insert,2364
search,4675
insert,8793
search,8962
insert,6688
search,6979
insert,3726
insert,9287
search,2375
insert,5516
insert,7606
insert,2923
insert,716
insert,6469
search,9324
search,2463
search,6893
search,7793
insert,724
insert,2896
search,6169
search,9074
insert,3943
search,8801
insert,3225
insert,4741
insert,3462
search,8394
insert,5575
insert,6697
search,4692
search,4832
search,5812
insert,6607
search,7894
insert,243
search,2976
insert,4573
search,2956
search,2370
insert,5092
insert,6416
insert,9631
insert,8416
insert,6230
search,3158
search,7735
search,9107
insert,2477
insert,9273
search,2321
search,3583
insert,9338
insert,9777
insert,3937
